feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768426028,86,3490100055,,,,,,,2,,1768424955,44.25829315185547,-76.55487060546875,7.760000228881836,280.20001220703125,0.0
1768426028,87,3490100028,,,,,,,2,,1768425471,44.240535736083984,-76.5164794921875,0.0,,0.0
1768426028,88,3490100020,,,,,,,2,,1768425558,44.23747253417969,-76.57389831542969,11.670000076293945,94.0,0.0
1768426028,89,3490100069,,,,,,,2,,1768424269,44.230506896972656,-76.52254486083984,4.679999828338623,314.6000061035156,0.0
1768426028,90,3490100047,,,,,,,2,,1768425041,44.23198318481445,-76.47941589355469,3.75,254.60000610351562,0.0
1768426028,91,3490100072,,,,,,,2,,1768424303,44.23297119140625,-76.49160766601562,3.440000057220459,101.30000305175781,0.0
1768426028,92,3490101830,,,,,,,2,,1768425987,44.26095962524414,-76.50677490234375,0.0,,555585.0
1768426028,93,3490101368,,,,,,,2,,1768425970,44.2585563659668,-76.53915405273438,11.109999656677246,68.5,6962.0
1768426028,94,3490100004,,,,,,,2,,1768426001,44.27302169799805,-76.62152099609375,11.0,275.0,0.0
1768426028,95,3490101509,15,2181604:563798:568365,S02083,Cataraqui Centre Transfer Point Platform 6,2.4547939717456946,1,1,1,1768426011,44.25497817993164,-76.57286071777344,0.0,,1796401.0
1768426028,96,3490101370,15,2181603:565618:568559,S00532,1347 Waverley Crescent (south side),162.97141436881049,37,2,1,1768426027,44.24456787109375,-76.61546325683594,8.609999656677246,5.699999809265137,457392.0
1768426028,97,3490100038,,,,,,,2,,1768425593,44.23818588256836,-76.59638214111328,10.640000343322754,270.79998779296875,0.0
1768426028,98,3490100067,,,,,,,2,,1768423165,44.26096725463867,-76.50672149658203,0.0,,0.0
1768426028,99,3490100034,,,,,,,2,,1768424576,44.242103576660156,-76.51678466796875,0.0,,0.0
1768426028,100,3490100026,,,,,,,2,,1768424314,44.254920959472656,-76.57411193847656,7.869999885559082,288.6000061035156,0.0
1768426028,101,3490100063,,,,,,,2,,1768425488,44.23828125,-76.54185485839844,14.550000190734863,263.1000061035156,0.0
1768426028,102,3490100037,,,,,,,2,,1768424374,44.22366714477539,-76.52620697021484,0.0,,0.0
1768426028,103,3490101506,2,2181346:565779:568381,S00163,Abbey Dale Court (south side of Conacher),3.7272878313877293,47,1,1,1768426025,44.26653289794922,-76.48439025878906,0.0,,186527.0
1768426028,104,3490100044,,,,,,,2,,1768425082,44.25373840332031,-76.4967269897461,9.199999809265137,352.5,0.0
1768426028,105,3490100027,,,,,,,2,,1768424636,44.261756896972656,-76.50697326660156,0.0,,0.0
1768426028,106,3490100049,,,,,,,2,,1768424490,44.268821716308594,-76.45140075683594,0.0,,0.0
1768426028,107,3490100040,,,,,,,2,,1768425850,44.26486587524414,-76.48722076416016,,,0.0
1768426028,108,3490100029,,,,,,,2,,1768425915,44.22718048095703,-76.651123046875,0.0,,0.0
1768426028,109,3490100018,,,,,,,2,,1768425995,44.26142501831055,-76.50654602050781,0.0,,0.0
1768426028,110,3490100053,,,,,,,2,,1768424348,44.260990142822266,-76.50678253173828,0.0,,0.0
1768426028,111,3490101050,4,2199571:563700:568520,S00360,Legion Villa (north side of Princess),9.284064771898974,6,1,1,1768426026,44.23817825317383,-76.5044937133789,1.3799999952316284,,209127.0
1768426028,112,3490100051,,,,,,,2,,1768424943,44.22454071044922,-76.52545928955078,3.75,351.0,0.0
1768426028,113,3490100023,,,,,,,2,,1768425928,44.255126953125,-76.56896209716797,6.010000228881836,251.3000030517578,0.0
1768426028,114,3490100070,,,,,,,2,,1768424644,44.23720932006836,-76.48262023925781,6.269999980926514,6.800000190734863,0.0
1768426028,115,3490100009,,,,,,,2,,1768425195,44.266822814941406,-76.48894500732422,0.9200000166893005,,0.0
1768426028,116,3490100013,,,,,,,2,,1768425368,44.21927261352539,-76.52484893798828,0.0,,0.0
1768426028,117,3490100008,,,,,,,2,,1768424447,44.27824020385742,-76.47331237792969,12.239999771118164,196.8000030517578,0.0
1768426028,118,3490100052,,,,,,,2,,1768425490,44.25987243652344,-76.4980239868164,0.0,,0.0
1768426028,119,3490100079,,,,,,,2,,1768425461,44.22323226928711,-76.51434326171875,7.96999979019165,244.1999969482422,0.0
1768426028,120,3490100066,,,,,,,2,,1768424888,44.23133087158203,-76.48435974121094,0.0,,0.0
1768426028,121,3490100059,,,,,,,2,,1768425998,44.23789596557617,-76.52830505371094,0.36000001430511475,,0.0
1768426028,122,3490100075,,,,,,,2,,1768424240,44.232826232910156,-76.47911834716797,0.0,,0.0
1768426028,123,3490102108,12,2182324:564356:568328,S00029,,,1,1,1,1768426022,,,,,
1768426028,124,3490100062,,,,,,,2,,1768424539,44.258338928222656,-76.57403564453125,0.0,,0.0
1768426028,125,3490100022,,,,,,,2,,1768425992,44.234676361083984,-76.47457885742188,14.609999656677246,83.80000305175781,0.0
1768426028,126,3490100015,,,,,,,2,,1768425872,,,,,
1768426028,127,3490100043,,,,,,,2,,1768424903,44.27097702026367,-76.44894409179688,15.989999771118164,219.6999969482422,0.0
1768426028,128,3490102403,502,2199488:566979:568906,S09037,Centre 70 Park and Ride (west side of Days),84.0404512469862,9,2,1,1768426028,44.21966552734375,-76.5694580078125,9.720000267028809,175.10000610351562,241465.0
1768426028,129,3490100074,,,,,,,2,,1768425191,44.21916580200195,-76.5562744140625,16.100000381469727,266.79998779296875,0.0
1768426028,130,3490100017,,,,,,,2,,1768425201,44.2596549987793,-76.58311462402344,4.210000038146973,282.5,0.0
1768426028,131,3490100042,,,,,,,2,,1768424612,44.268531799316406,-76.4817123413086,0.0,,0.0
1768426028,132,3490100054,,,,,,,2,,1768425341,44.22561264038086,-76.48992156982422,9.100000381469727,57.400001525878906,0.0
1768426028,133,3490100003,,,,,,,2,,1768425204,44.261775970458984,-76.50707244873047,0.0,,0.0
1768426028,134,3490100002,,,,,,,2,,1768424770,44.26494598388672,-76.50279235839844,0.0,,0.0
1768426028,135,3490100024,,,,,,,2,,1768424877,44.255123138427734,-76.57244110107422,0.0,,0.0
1768426058,0,3490101367,501,2199317:565474:568336,S02076,Centennial Drive (south side of Princess),1007.1329262398426,2,2,1,1768426030,44.25834274291992,-76.57035064697266,12.220000267028809,92.4000015258789,4461170.0
1768426058,1,3490101951,701,2199615:566616:568355,S01017,277 Bath Road (north side),413.3299215967416,9,2,1,1768426058,44.24037170410156,-76.52082824707031,15.270000457763672,263.70001220703125,537757.0
1768426058,2,3490101369,602,2182358:566912:568390,S09226,Grenadier Drive (east side of Highway 15),120.36533342539215,7,2,1,1768426027,44.25269317626953,-76.4605941772461,5.550000190734863,2.0999999046325684,227830.0
1768426058,3,3490102106,501,2199316:565225:568960,S02039,Downtown Transfer Point Platform 4,55.64060211668516,11,2,1,1768426045,44.23188018798828,-76.48439025878906,0.0,,1294916.0
1768426058,4,3490101254,,,,,,,2,,1768423414,44.26091003417969,-76.50657653808594,0.0,,1341289.0
1768426058,5,3490102402,,,,,,,2,,1768426053,44.26142501831055,-76.50655364990234,0.0,,116637.0
1768426058,6,3490102401,,,,,,,2,,1768426037,44.26123046875,-76.50651550292969,,,702.0
1768426058,7,3490102107,,,,,,,2,,1768426024,44.261478424072266,-76.50691986083984,0.0,,81895.0
1768426058,8,3490101688,31,2181071:565980:568283,S02030,Rideaucrest Home (west side of Rideau),119.97325561693992,23,2,1,1768426050,44.237937927246094,-76.48435974121094,3.3299999237060547,83.69999694824219,16867.0
1768426058,9,3490100014,,,,,,,2,,1768424487,44.26152420043945,-76.5069580078125,0.0,,0.0
1768426058,10,3490101687,601,2182352:563233:568504,S02039,Downtown Transfer Point Platform 4,9.077531021509799,13,1,1,1768426043,44.231346130371094,-76.48430633544922,0.0,,220135.0
1768426058,11,3490100016,,,,,,,2,,1768424790,44.26128387451172,-76.5066146850586,0.0,,0.0
1768426058,12,3490100056,,,,,,,2,,1768424764,44.224342346191406,-76.49459838867188,0.0,,0.0
1768426058,13,3490101046,11,2181442:568796:568931,S00511,Queen Mary Road (south side of Bath),539.6080290738014,21,2,1,1768426056,44.23868179321289,-76.5422134399414,8.59000015258789,181.60000610351562,0.0
1768426058,14,3490101257,2,2181316:566234:568419,S00506,Kingston Centre Transfer Point Platform 5,995.5625094949128,56,2,1,1768426048,44.23893356323242,-76.5286865234375,0.0,,926264.0
1768426058,15,3490100078,,,,,,,2,,1768424594,44.23827362060547,-76.54194641113281,7.150000095367432,263.70001220703125,0.0
1768426058,16,3490100005,,,,,,,2,,1768425463,44.23958969116211,-76.50801086425781,0.0,,0.0
1768426058,17,3490101359,7,2181862:567851:568424,S02081,Cataraqui Centre Transfer Point Platform 4,5.398363669145787,1,1,1,1768426051,44.2549934387207,-76.57267761230469,0.0,,40959.0
1768426058,18,3490101901,,,,,,,2,,1768426043,44.25297164916992,-76.56852722167969,6.429999828338623,177.8000030517578,0.0
1768426058,19,3490101360,,,,,,,2,,1768422475,44.26093292236328,-76.50686645507812,0.0,,0.0
1768426058,20,3490101258,14,2181772:564100:568487,S00712,INVISTA Centre,406.2815705764536,8,2,1,1768426054,44.27239990234375,-76.56906127929688,8.329999923706055,348.8999938964844,32578.0
1768426058,21,3490101256,22,2192668:567411:568361,S02016,MacCauley Street (east side of Wilson),40.68705317534635,5,1,1,1768426046,44.263885498046875,-76.48677825927734,0.550000011920929,,58992.0
1768426058,22,3490101923,1,2181398:564440:568571,S00182,Wilson Street (south side of Conacher),54.659888737441584,9,2,1,1768426047,44.2658805847168,-76.48855590820312,7.21999979019165,89.5,455523.0
1768426058,23,3490101826,7,2181861:563387:569001,S00831,King's Crossing Mall (north side of Dalton),5.2170525934633005,27,1,1,1768426056,44.265869140625,-76.50349426269531,0.0,,864487.0
1768426058,24,3490101812,702,2182080:568836:568896,S02035,Downtown Transfer Point Platform 1,98.18788789423074,20,2,1,1768426055,44.23048782348633,-76.48481750488281,5.829999923706055,30.5,463209.0
1768426058,25,3490101840,602,2182380:565783:568495,S00126,Highway 2 at Royal Military College (south side),146.31402550357066,4,2,1,1768426030,44.23632049560547,-76.46720886230469,12.770000457763672,63.5,40581.0
1768426058,26,3490101827,16,2192639:567035:568948,S09339,,,19,2,1,1768426052,44.23388671875,-76.51488494873047,1.1100000143051147,,2640798.0
1768426058,27,3490101821,502,2199487:567639:568951,S00426,Kingston General Hospital (south side of Stuart),82.2870497708542,15,2,1,1768426056,44.22413635253906,-76.49576568603516,4.440000057220459,62.400001525878906,1914463.0
1768426058,28,3490101803,15,2181602:565323:568957,S09120,VIA Rail Station (south side of John Counter),4480.271281325509,70,2,1,1768426050,44.228309631347656,-76.57554626464844,8.880000114440918,97.80000305175781,2696579.0
1768426058,29,3490101807,6,2181487:564395:568524,S03050,,,6,2,1,1768426052,44.25491714477539,-76.58726501464844,9.720000267028809,217.3000030517578,4296116.0
1768426058,30,3490101811,15,2181629:567123:568910,S00628,Hudson Drive (north side of Development),295.858785248188,31,2,1,1768426057,44.24068832397461,-76.5810775756836,10.829999923706055,263.79998779296875,5603027.0
1768426058,31,3490101838,,,,,,,2,,1768426023,44.26205062866211,-76.50590515136719,0.0,,1465350.0
1768426058,32,3490101686,12,2182392:563645:568447,S00458,McDonald Avenue (north side of King),193.59401351462404,25,2,1,1768426022,44.220909118652344,-76.52005767822266,1.940000057220459,228.8000030517578,1128088.0
1768426058,33,3490102103,19A,2181234:566108:568400,S09311,,,2,2,1,1768426058,44.270957946777344,-76.62471771240234,2.7699999809265137,179.8000030517578,4190628.0
1768426058,34,3490102102,501,2199374:566661:568354,S00524,Invista (north side of Front),719.9042648903461,7,2,1,1768426053,44.219390869140625,-76.55077362060547,13.609999656677246,264.70001220703125,8495057.0
1768426058,35,3490101818,502,2199533:566750:568502,S00357,,,3,2,1,1768426048,44.23282241821289,-76.49688720703125,8.050000190734863,281.20001220703125,1786959.0
1768426058,36,3490101685,13,2181742:563286:568894,S09328,,,18,1,1,1768426055,44.26939010620117,-76.55873107910156,0.0,,196915.0
1768426058,37,3490102105,16,2192731:565012:568933,S00464,Calderwood Drive (east side of Portsmouth),132.50006877786325,31,2,1,1768426057,44.223209381103516,-76.52535247802734,9.15999984741211,356.79998779296875,1998411.0
1768426058,38,3490101817,502,2199532:563946:568242,S00400,Andersen Drive (north side of Princess),1.6297676296454977,8,1,1,1768426056,44.25822830200195,-76.54971313476562,2.5,,3589147.0
1768426058,39,3490102104,12,2182325:564949:568374,S00751,Baiden Street (west side of Portsmouth),250.87780712059256,2,2,1,1768426054,44.223548889160156,-76.52554321289062,2.7699999809265137,97.19999694824219,888074.0
1768426058,40,3490100012,,,,,,,2,,1768425786,44.220184326171875,-76.53020477294922,7.25,267.79998779296875,0.0
1768426058,41,3490101365,501,2199748:565138:568900,S09032,Conservatory Drive (east side of Bayridge),1011.4853202972234,11,2,1,1768426053,44.227867126464844,-76.58219146728516,3.609999895095825,265.0,197438.0
1768426058,42,3490100019,,,,,,,2,,1768425812,44.256248474121094,-76.54082489013672,0.0,,0.0
1768426058,43,3490100007,,,,,,,2,,1768425595,44.233924865722656,-76.51622009277344,6.170000076293945,321.6000061035156,0.0
1768426058,44,3490101482,501,2199373:564172:568941,S09057,Princess Street (south side) east of Bayridge,351.84765248019977,15,2,1,1768426049,44.25706100463867,-76.58448028564453,4.159999847412109,29.600000381469727,25074.0
1768426058,45,3490100011,,,,,,,2,,1768425676,44.22357940673828,-76.52621459960938,0.0,,0.0
1768426058,46,3490101478,,,,,,,2,,1768425761,44.24176025390625,-76.5166244506836,0.0,,371771.0
1768426058,47,3490101839,702,2204799:568696:568923,S02079,Cataraqui Centre Transfer Point Platform 3,6.105895671850178,1,1,1,1768426034,44.25513458251953,-76.57247161865234,0.0,,10947260.0
1768426058,48,3490101816,1,2181415:566185:568970,S00427,Kingston General Hospital (north side of Stuart),11.898115364927584,39,1,1,1768426051,44.22445297241211,-76.49464416503906,0.0,,538800.0
1768426058,49,3490101814,,,,,,,2,,1768425020,44.261234283447266,-76.50700378417969,0.0,,0.0
1768426058,50,3490100033,,,,,,,2,,1768425457,44.23215103149414,-76.48406219482422,0.0,,0.0
1768426058,51,3490101361,801,2199620:563287:568898,S00054,Joseph Street (west side of Montreal),2.4227540786502546,7,1,1,1768426054,44.245811462402344,-76.48744201660156,0.0,,725909.0
1768426058,52,3490101480,,,,,,,2,,1768426051,44.261539459228516,-76.50712585449219,0.0,,31805.0
1768426058,53,3490101805,19A,2181211:566769:568941,S02083,Cataraqui Centre Transfer Point Platform 6,31.995408273284987,1,2,1,1768426048,44.25508499145508,-76.57320404052734,4.71999979019165,1.600000023841858,1822327.0
1768426058,54,3490101813,2,2181317:566667:568414,S00272,Barrie Street (south side of Princess),70.87317110616883,29,2,1,1768426053,44.2331428527832,-76.4923324584961,9.720000267028809,116.0999984741211,366667.0
1768426058,55,3490101502,1,2181387:567751:568490,S00253,Charles Street (east side of Montreal),3.545815158901838,22,1,1,1768426047,44.240299224853516,-76.48648834228516,0.0,,5214.0
1768426058,56,3490101477,702,2182079:568758:568992,S02060,290 Bath Road (south side),3.8809618569266697,12,1,1,1768426048,44.23971176147461,-76.5259780883789,0.0,,540188.0
1768426058,57,3490101481,601,2182370:565240:568551,S00139,Rideau Town Centre (north side of Gore),275.5193078729233,7,2,1,1768426058,44.2598762512207,-76.45283508300781,8.329999923706055,265.1000061035156,759087.0
1768426058,58,3490100041,,,,,,,2,,1768424884,,,,,
1768426058,59,3490101929,,,,,,,2,,1768423914,44.26145935058594,-76.50732421875,0.0,,2432906.0
1768426058,60,3490101684,502,2199489:563466:568260,S00090,Old Colony Road (west side of Bayridge),15.28708566235498,3,1,1,1768426052,44.25522232055664,-76.5868911743164,1.1100000143051147,,534353.0
1768426058,61,3490101837,15,2181628:566878:568288,S00652,Redwood Crescent (east side of Cedarwood),3.123669181649527,67,1,1,1768426058,44.26220703125,-76.57791900634766,0.0,,680953.0
1768426058,62,3490100077,,,,,,,2,,1768425188,44.25891876220703,-76.57408142089844,0.0,,0.0
1768426058,63,3490100050,,,,,,,2,,1768424749,44.22771072387695,-76.58546447753906,9.0,266.0,0.0
1768426058,64,3490101255,802,2182143:564036:568895,S00213,John Counter Boulevard (east side of Montreal),42.33404021875864,6,1,1,1768426046,44.25677490234375,-76.48300170898438,0.0,,35807.0
1768426058,65,3490100006,,,,,,,2,,1768424824,44.238433837890625,-76.54216003417969,5.190000057220459,334.1000061035156,0.0
1768426058,66,3490101922,701,2182031:568083:568958,S02036,Downtown Transfer Point Platform 2,13.698331934456334,1,1,1,1768426051,44.231048583984375,-76.48524475097656,0.0,,501798.0
1768426058,67,3490100073,,,,,,,2,,1768424800,44.241756439208984,-76.51663208007812,0.0,,0.0
1768426058,68,3490101683,702,2182225:567858:568925,S09215,King's Crossing South (north side of driveway),175.24425403565195,9,2,1,1768426044,44.26395034790039,-76.49808502197266,0.27000001072883606,,375285.0
1768426058,69,3490101364,,,,,,,2,,1768426041,44.227699279785156,-76.49684143066406,10.0,91.80000305175781,437314.0
1768426058,70,3490101366,32,2181075:563411:568422,S00509,Grenville Road (north side of Bath),584.4582500617853,34,2,1,1768426037,44.23991775512695,-76.5263671875,6.110000133514404,260.6000061035156,2896997.0
1768426058,71,3490101504,16,2192732:566831:568572,S09242,,,2,2,1,1768426050,44.26017379760742,-76.49817657470703,0.8299999833106995,,193421.0
1768426058,72,3490100036,,,,,,,2,,1768425325,44.238162994384766,-76.56747436523438,6.679999828338623,353.5,0.0
1768426058,73,3490100071,,,,,,,2,,1768424312,44.2328987121582,-76.59310150146484,0.0,,0.0
1768426058,74,3490100030,,,,,,,2,,1768424271,44.24087142944336,-76.57877349853516,5.400000095367432,258.8999938964844,0.0
1768426058,75,3490101479,2,2181347:565570:568518,S09100,Ellis Hall (west side of University),8.95849674998212,21,1,1,1768426029,44.226234436035156,-76.49559783935547,0.0,,1255965.0
1768426058,76,3490101831,4,2199419:564293:568929,S09165,,,10,2,1,1768426056,44.2488899230957,-76.52839660644531,8.880000114440918,124.19999694824219,806690.0
