feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768433331,6,3490102401,,,,,,,,,2,,1768431806,44.2613410949707,-76.50642395019531,0.0,,0.0
1768433331,7,3490101841,,,,,,,,,2,,1768429890,,,,,
1768433331,8,3490102107,,,,,,,,,2,,1768433285,44.26146697998047,-76.50679779052734,0.0,,82268.0
1768433331,9,3490101688,1,2181401:565218:568283,20260114,18:20:00,S00746,First Canada Avenue (east side of Division),44.06636342079231,14,1,1,1768433321,44.26326370239258,-76.4981689453125,4.71999979019165,346.0,53983.0
1768433331,10,3490100014,,,,,,,,,2,,1768431687,44.26144790649414,-76.50679016113281,0.0,,0.0
1768433331,11,3490101687,601,2181276:563720:568504,20260114,18:07:00,S02039,Downtown Transfer Point Platform 4,7.456765349042155,14,1,1,1768433325,44.231346130371094,-76.48432922363281,0.0,,260668.0
1768433331,12,3490100016,,,,,,,,,2,,1768431809,,,,,
1768433331,13,3490100056,,,,,,,,,2,,1768431964,44.22808837890625,-76.48692321777344,11.0600004196167,31.399999618530273,0.0
1768433331,14,3490101046,801,2182177:568222:568931,20260114,18:20:00,S00224,Hickson Avenue (west side of Montreal),171.73274122417487,6,2,1,1768433325,44.25398635864258,-76.48406982421875,14.5,213.6999969482422,0.0
1768433331,15,3490101257,2,2199585:567606:568419,20260114,18:30:00,S09127,,,1,1,1,1768433307,44.257755279541016,-76.53787231445312,0.0,,966082.0
1768433331,16,3490100078,,,,,,,,,2,,1768431794,44.23139953613281,-76.48439025878906,0.0,,0.0
1768433331,17,3490100005,,,,,,,,,2,,1768432663,44.23683547973633,-76.46588134765625,9.920000076293945,61.5,0.0
1768433331,18,3490101359,,,,,,,,,2,,1768433330,44.26180648803711,-76.5072250366211,0.0,,85658.0
1768433331,19,3490101901,802,2182148:565773:568994,20260114,18:20:00,S00213,John Counter Boulevard (east side of Montreal),38.786391914544296,6,1,1,1768433323,44.25679397583008,-76.48294067382812,0.0,,0.0
1768433331,20,3490101360,,,,,,,,,2,,1768431000,44.26090621948242,-76.5068359375,0.0,,0.0
1768433331,21,3490101258,15,2181633:567968:568487,20260114,17:57:00,S00012,Woodside Drive (east side of Mona),681.8825734424775,48,2,1,1768433325,44.25022888183594,-76.60992431640625,11.380000114440918,85.4000015258789,81463.0
1768433331,22,3490101256,13,2181746:564049:568361,20260114,18:01:00,S00651,Loblaws (west side of Midland),82.70611681725872,27,2,1,1768433330,44.26112365722656,-76.57415008544922,13.050000190734863,178.89999389648438,107246.0
1768433331,23,3490101923,16,2192750:563308:568571,20260114,18:25:00,S00237,Theresa Crescent (north side of Kirkpatrick),117.87754336169473,3,2,1,1768433324,44.254188537597656,-76.49689483642578,5.829999923706055,174.10000610351562,494186.0
1768433331,24,3490101826,701,2182241:566043:569001,20260114,18:15:00,S02036,Downtown Transfer Point Platform 2,118.99900525027144,9,2,1,1768433329,44.231929779052734,-76.4843521118164,1.940000057220459,97.5999984741211,899329.0
1768433331,25,3490101812,4,2199575:565247:568896,20260114,18:10:00,S00504,Polson Park School (south side of Robert Wallace),1423.0701658194919,9,2,1,1768433293,44.24092102050781,-76.51390075683594,6.110000133514404,263.70001220703125,25577.0
1768433331,26,3490101840,,,,,,,,,2,,1768433301,44.24400329589844,-76.5177001953125,8.880000114440918,302.6000061035156,86170.0
1768433331,27,3490101827,702,2182121:568580:568948,20260114,18:30:00,S02079,Cataraqui Centre Transfer Point Platform 3,7.451734142688597,1,1,1,1768433304,44.25514602661133,-76.57246398925781,0.0,,2685063.0
1768433331,28,3490101821,502,2199499:565562:568951,20260114,18:25:00,S00090,Old Colony Road (west side of Bayridge),553.0126066035435,3,2,1,1768433330,44.25970458984375,-76.58346557617188,4.71999979019165,280.8999938964844,1949131.0
1768433331,29,3490101803,502,2199498:565426:568430,20260114,18:10:00,S02072,1000 King Street West (south side),762.8483358749802,11,2,1,1768433325,44.219932556152344,-76.54479217529297,11.380000114440918,79.5999984741211,2745513.0
1768433331,30,3490101807,31,2181074:566487:568524,20260114,18:00:00,S03027,King Street (south side of Barrack),183.28223719611432,26,2,1,1768433297,44.233516693115234,-76.48286437988281,8.050000190734863,102.69999694824219,4333894.0
1768433331,31,3490101811,19,2181231:564970:568910,20260114,18:20:00,S09106,,,6,2,1,1768433331,44.26704406738281,-76.57855987548828,5.269999980926514,244.89999389648438,5643753.0
1768433331,32,3490101838,701,2182041:566899:568892,20260114,18:15:00,S00510,Queen Mary Road (north side of Bath),518.6417066468723,10,2,1,1768433324,44.239410400390625,-76.53044128417969,12.220000267028809,260.6000061035156,1496437.0
1768433331,33,3490101686,1,2181389:564398:568447,20260114,18:05:00,S00253,Charles Street (east side of Montreal),170.54299767193177,22,2,1,1768433327,44.2388801574707,-76.48580169677734,11.380000114440918,337.29998779296875,1161470.0
1768433331,34,3490102103,7,2181872:566127:568400,20260114,18:03:00,S00402,Augusta Drive (north side of Princess),219.4079995016826,28,2,1,1768433317,44.25821304321289,-76.5522689819336,12.5,270.3999938964844,4233217.0
1768433331,35,3490102102,15,2181634:566492:568906,20260114,18:24:00,S00571,672 Roosevelt Drive (west side),371.15499387018133,13,2,1,1768433325,44.234745025634766,-76.58642578125,11.9399995803833,282.3999938964844,8545053.0
1768433331,36,3490101818,14,2181774:567653:568502,20260114,18:10:00,S00400,Andersen Drive (north side of Princess),50.678133982722365,18,2,1,1768433331,44.258296966552734,-76.54910278320312,2.2200000286102295,179.8000030517578,1827231.0
1768433331,37,3490101685,,,,,,,,,2,,1768433327,44.25817108154297,-76.55809783935547,12.220000267028809,90.30000305175781,235440.0
1768433331,38,3490102105,,,,,,,,,2,,1768433327,44.255062103271484,-76.5429458618164,16.65999984741211,12.199999809265137,2039446.0
1768433331,39,3490101817,502,2199539:566601:568242,20260114,18:22:00,S00364,Tower Street (north side of Princess),92.91809133231507,4,2,1,1768433331,44.23930358886719,-76.50716400146484,10.829999923706055,300.3999938964844,3632286.0
1768433331,40,3490102104,32,2181054:563329:568374,20260114,18:15:00,S00259,Rideaucrest Home (east side of Rideau),105.4014631536684,20,2,1,1768433331,44.23713684082031,-76.48262786865234,4.71999979019165,14.199999809265137,925934.0
1768433331,41,3490100012,,,,,,,,,2,,1768432986,44.21879959106445,-76.56937408447266,2.6700000762939453,170.3000030517578,0.0
1768433331,42,3490101365,502,2199540:567422:568900,20260114,18:34:00,S02037,Downtown Transfer Point Platform 3,9.847298581028868,1,1,1,1768433308,44.23105239868164,-76.48503112792969,0.0,,242393.0
1768433331,43,3490100019,,,,,,,,,2,,1768433012,44.231449127197266,-76.48778533935547,10.079999923706055,283.20001220703125,0.0
1768433331,44,3490100007,,,,,,,,,2,,1768432795,44.24829864501953,-76.56655883789062,4.059999942779541,265.8999938964844,0.0
1768433331,45,3490101482,1,2181386:565458:568328,20260114,18:35:00,S02070,St. Lawrence College Transfer Point,9.40978491787391,1,1,1,1768433314,44.22380447387695,-76.52641296386719,0.0,,7416.0
1768433331,46,3490100011,,,,,,,,,2,,1768432876,44.22292709350586,-76.49347686767578,10.180000305175781,99.80000305175781,0.0
1768433331,47,3490101478,,,,,,,,,2,,1768433285,44.24177169799805,-76.51669311523438,0.0,,0.0
1768433331,48,3490101839,4,2199423:563230:568923,20260114,18:14:00,S09165,,,10,1,1,1768433331,44.246952056884766,-76.52429962158203,0.0,,10981913.0
1768433331,49,3490101816,6,2181453:564971:568970,20260114,18:30:00,S02070,St. Lawrence College Transfer Point,25.000976943991528,1,1,1,1768433330,44.22357177734375,-76.52618408203125,0.0,,577728.0
1768433331,50,3490100033,,,,,,,,,2,,1768432657,44.230369567871094,-76.52239227294922,5.710000038146973,123.80000305175781,0.0
1768433331,51,3490101361,701,2182197:567636:568898,20260114,18:30:00,S09227,King's Crossing North (east side of driveway),10.263757347378693,1,0,1,1768433327,44.264827728271484,-76.50274658203125,7.21999979019165,331.70001220703125,764425.0
1768433331,52,3490101480,,,,,,,,,2,,1768433322,44.26087951660156,-76.50679016113281,0.0,,31986.0
1768433331,53,3490101805,,,,,,,,,2,,1768433329,44.2431640625,-76.49515533447266,14.15999984741211,354.1000061035156,1860761.0
1768433331,54,3490101813,2,2181321:564773:568414,20260114,17:59:00,S02039,Downtown Transfer Point Platform 4,10.461459180597087,31,1,1,1768433329,44.23147201538086,-76.48438262939453,0.0,,403954.0
1768433331,55,3490101502,22,2192702:563420:568490,20260114,18:35:00,S02080,Innovation Drive at Highway 15 (north side),9.280232839402046,1,1,1,1768433328,44.272212982177734,-76.44620513916016,0.0,,46037.0
1768433331,56,3490101477,11,2181446:568635:568992,20260114,18:05:00,S00506,Kingston Centre Transfer Point Platform 5,20.04891805511452,26,1,1,1768433325,44.242088317871094,-76.51693725585938,0.0,,572563.0
1768433331,57,3490101481,,,,,,,,,2,,1768433293,44.261436462402344,-76.50660705566406,0.0,,802831.0
1768433331,58,3490100041,,,,,,,,,2,,1768432084,44.25306701660156,-76.50202941894531,10.699999809265137,355.1000061035156,0.0
1768433331,59,3490101684,15,2181607:563307:568355,20260114,18:00:00,S00468,High Gate Park Dr. (south side of Prince Charles),23.22593254799043,40,2,1,1768433326,44.247314453125,-76.60509490966797,6.940000057220459,87.4000015258789,7613.0
1768433331,60,3490101837,,,,,,,,,2,,1768433330,44.25815200805664,-76.54032135009766,10.0,50.0,723207.0
1768433331,61,3490100077,,,,,,,,,2,,1768432388,44.23625564575195,-76.56781768798828,0.0,,0.0
1768433331,62,3490100050,,,,,,,,,2,,1768431949,44.2372932434082,-76.56696319580078,2.619999885559082,273.5,0.0
1768433331,63,3490101255,,,,,,,,,2,,1768432021,44.2615852355957,-76.5061264038086,0.0,,60949.0
1768433331,64,3490100006,,,,,,,,,2,,1768432024,44.2499885559082,-76.48591613769531,12.239999771118164,194.89999389648438,0.0
1768433331,65,3490101922,10,2181676:565817:568958,20260114,18:25:00,S09166,,,7,2,1,1768433327,44.22178268432617,-76.6571044921875,12.5,65.5,542864.0
1768433331,66,3490100073,,,,,,,,,2,,1768432696,44.241764068603516,-76.51661682128906,0.0,,0.0
1768433331,67,3490101683,,,,,,,,,2,,1768433310,44.249794006347656,-76.55529022216797,0.550000011920929,,415934.0
1768433331,68,3490101364,,,,,,,,,2,,1768433328,44.260738372802734,-76.50605010986328,5.269999980926514,91.19999694824219,450322.0
1768433331,69,3490101366,16,2192643:563869:568422,20260114,18:15:00,S00503,Kingston Centre Transfer Point Platform 6,255.22008455154162,20,2,1,1768433325,44.24006271362305,-76.51886749267578,6.659999847412109,19.100000381469727,2933568.0
1768433331,70,3490101504,,,,,,,,,2,,1768433289,0.0,0.0,0.0,,221945.0
1768433331,71,3490100036,,,,,,,,,2,,1768432525,44.24031448364258,-76.51945495605469,0.0,,0.0
1768433331,72,3490100071,,,,,,,,,2,,1768433312,44.242088317871094,-76.51692962646484,0.0,,0.0
1768433331,73,3490100030,,,,,,,,,2,,1768433271,44.2572021484375,-76.54232025146484,0.0,,0.0
1768433331,74,3490101479,2,2199579:563702:568518,20260114,18:00:00,S02035,Downtown Transfer Point Platform 1,8.175374123224769,26,1,1,1768433315,44.23116683959961,-76.48570251464844,0.0,,1293968.0
1768433331,75,3490101831,602,2182368:564792:568495,20260114,18:18:00,S00126,Highway 2 at Royal Military College (south side),826.9406245771054,4,2,1,1768433328,44.234588623046875,-76.47542572021484,13.050000190734863,83.69999694824219,855552.0
1768433331,76,3490100048,,,,,,,,,2,,1768430462,44.255130767822266,-76.57267761230469,0.0,,0.0
1768433331,77,3490102101,1,2181402:567379:568432,20260114,17:50:00,S00437,Victoria Street (north side of Union),1.18940617794875,43,1,1,1768433324,44.226863861083984,-76.5023422241211,0.0,,4780798.0
1768433331,78,3490100060,,,,,,,,,2,,1768431696,44.24029541015625,-76.51978302001953,0.0,,0.0
1768433331,79,3490101510,6,2181477:564434:568261,20260114,18:10:00,S09037,Centre 70 Park and Ride (west side of Days),474.92801462301713,21,2,1,1768433330,44.223175048828125,-76.56974792480469,14.720000267028809,175.89999389648438,3809166.0
1768433331,80,3490101362,501,2199385:568201:568954,20260114,18:21:00,S00427,Kingston General Hospital (north side of Stuart),19.389050258134656,2,1,1,1768433329,44.22443389892578,-76.49503326416016,1.940000057220459,,82400.0
1768433331,81,3490100064,,,,,,,,,2,,1768431877,44.24567413330078,-76.52943420410156,10.4399995803833,177.6999969482422,0.0
1768433331,82,3490101808,,,,,,,,,2,,1768433316,44.2615966796875,-76.50720977783203,0.0,,0.0
1768433331,83,3490101920,31,2181036:563846:568442,20260114,18:30:00,S02070,St. Lawrence College Transfer Point,16.972459003283607,1,1,1,1768433309,44.223663330078125,-76.5262222290039,0.0,,520919.0
1768433331,84,3490101825,702,2182120:568761:568902,20260114,18:15:00,S00807,,,9,1,1,1768433326,44.23805618286133,-76.5423583984375,0.0,,1620933.0
1768433331,85,3490100039,,,,,,,,,2,,1768432544,44.23143005371094,-76.48426818847656,0.0,,0.0
1768433331,86,3490100055,,,,,,,,,2,,1768432155,44.22032928466797,-76.5276107788086,13.779999732971191,84.69999694824219,0.0
1768433331,87,3490100028,,,,,,,,,2,,1768432197,44.22249984741211,-76.4996337890625,4.210000038146973,81.5,0.0
1768433331,88,3490100020,,,,,,,,,2,,1768432758,44.255001068115234,-76.5728988647461,0.0,,0.0
1768433331,89,3490100069,,,,,,,,,2,,1768433269,44.265071868896484,-76.57421112060547,15.6899995803833,180.5,0.0
1768433331,90,3490100047,,,,,,,,,2,,1768432241,44.2244758605957,-76.5100326538086,0.0,,0.0
1768433331,91,3490100072,,,,,,,,,2,,1768433303,44.23105239868164,-76.48503112792969,0.0,,0.0
1768433331,92,3490101830,,,,,,,,,2,,1768433307,44.260948181152344,-76.50675201416016,0.0,,555585.0
1768433331,93,3490101368,501,2199323:565128:568929,20260114,18:30:00,S02077,Cataraqui Centre Transfer Point Platform 1,8.363179935905677,1,1,1,1768433308,44.255130767822266,-76.57222747802734,0.0,,40224.0
1768433331,94,3490100004,,,,,,,,,2,,1768433201,44.25774383544922,-76.54279327392578,6.369999885559082,317.8999938964844,0.0
1768433331,95,3490101509,15,2181632:566469:568365,20260114,17:28:00,S00651,Loblaws (west side of Midland),170.09402120730053,77,2,1,1768433329,44.26190948486328,-76.57413482666016,12.770000457763672,178.60000610351562,1844805.0
1768433331,96,3490101370,7,2181865:567129:568559,20260114,18:00:00,S00818,École Secondaire Catholique Marie-Rivier,296.4093418073679,31,2,1,1768433315,44.26887130737305,-76.51846313476562,12.770000457763672,257.6000061035156,508651.0
1768433331,97,3490100038,,,,,,,,,2,,1768432793,44.228572845458984,-76.58702087402344,15.020000457763672,116.9000015258789,0.0
1768433331,98,3490100067,,,,,,,,,2,,1768432118,44.261131286621094,-76.50658416748047,0.0,,0.0
1768433331,99,3490100034,,,,,,,,,2,,1768431776,44.25088882446289,-76.5894546508789,6.789999961853027,18.600000381469727,0.0
1768433331,100,3490100026,,,,,,,,,2,,1768433314,44.259498596191406,-76.58174896240234,9.3100004196167,277.29998779296875,0.0
1768433331,101,3490100063,,,,,,,,,2,,1768432688,44.23353958129883,-76.49324798583984,0.0,,0.0
1768433331,102,3490100037,,,,,,,,,2,,1768431574,44.24699401855469,-76.4873046875,10.899999618530273,5.0,0.0
1768433331,103,3490101506,2,2181350:563779:568381,20260114,17:30:00,S00208,300 Conacher Drive (south side),158.63214456049462,44,2,1,1768433327,44.2664794921875,-76.49667358398438,7.5,83.0999984741211,222034.0
1768433331,104,3490100044,,,,,,,,,2,,1768432282,44.23085021972656,-76.48472595214844,0.0,,0.0
1768433331,105,3490100027,,,,,,,,,2,,1768431836,44.23486328125,-76.52949523925781,0.0,,0.0
1768433331,106,3490100049,,,,,,,,,2,,1768431690,,,,,
1768433331,107,3490100040,,,,,,,,,2,,1768433050,44.23787307739258,-76.49420928955078,2.9800000190734863,170.60000610351562,0.0
1768433331,108,3490100029,,,,,,,,,2,,1768433115,44.236968994140625,-76.56280517578125,16.81999969482422,91.30000305175781,0.0
1768433331,109,3490100018,,,,,,,,,2,,1768432514,44.2614860534668,-76.50697326660156,0.0,,0.0
1768433331,110,3490100053,,,,,,,,,2,,1768431548,44.260948181152344,-76.50675201416016,0.0,,0.0
1768433331,111,3490101050,501,2199322:566813:568520,20260114,18:02:00,S00356,Albert Street (south side of Princess),109.35495550743683,9,2,1,1768433331,44.237152099609375,-76.50186157226562,10.270000457763672,114.80000305175781,246675.0
1768433331,112,3490100051,,,,,,,,,2,,1768432143,44.229251861572266,-76.57152557373047,9.979999542236328,180.5,0.0
1768433331,113,3490100023,,,,,,,,,2,,1768433128,44.27195358276367,-76.57839965820312,0.8700000047683716,,0.0
1768433331,114,3490100070,,,,,,,,,2,,1768431844,44.22643280029297,-76.49554443359375,7.25,359.3999938964844,0.0
1768433331,115,3490100009,,,,,,,,,2,,1768432395,44.259971618652344,-76.45184326171875,11.720000267028809,263.1000061035156,0.0
1768433331,116,3490100013,,,,,,,,,2,,1768432568,44.23163604736328,-76.48433685302734,0.0,,0.0
1768433331,117,3490100008,,,,,,,,,2,,1768433250,,,,,
1768433331,118,3490100052,,,,,,,,,2,,1768432690,44.22626495361328,-76.50418853759766,12.390000343322754,247.39999389648438,0.0
1768433331,119,3490100079,,,,,,,,,2,,1768432661,44.23579406738281,-76.52772521972656,14.350000381469727,346.5,0.0
1768433331,120,3490100066,,,,,,,,,2,,1768430288,44.25893020629883,-76.52837371826172,18.979999542236328,95.0999984741211,0.0
1768433331,121,3490100059,,,,,,,,,2,,1768433198,44.257755279541016,-76.53787231445312,0.0,,0.0
1768433331,122,3490100075,,,,,,,,,2,,1768433240,44.261436462402344,-76.5066146850586,0.0,,0.0
1768433331,123,3490102108,,,,,,,,,2,,1768433323,0.0,0.0,0.0,,72720.0
1768433331,124,3490100062,,,,,,,,,2,,1768431739,44.2581787109375,-76.56434631347656,16.350000381469727,91.19999694824219,0.0
1768433331,125,3490100022,,,,,,,,,2,,1768433192,44.24125671386719,-76.5049057006836,0.0,,0.0
1768433331,126,3490100015,,,,,,,,,2,,1768433072,,,,,
1768433331,127,3490100043,,,,,,,,,2,,1768432103,44.26907730102539,-76.4511947631836,10.699999809265137,216.3000030517578,0.0
1768433331,128,3490102403,,,,,,,,,2,,1768433307,44.26145553588867,-76.50713348388672,0.0,,268884.0
1768433331,129,3490100074,,,,,,,,,2,,1768432332,44.24178695678711,-76.51679229736328,0.0,,0.0
1768433331,130,3490100017,,,,,,,,,2,,1768432401,44.261451721191406,-76.50712585449219,0.0,,0.0
1768433331,131,3490100045,,,,,,,,,2,,1768431753,44.25875473022461,-76.53746795654297,17.790000915527344,81.80000305175781,0.0
1768433331,132,3490100042,,,,,,,,,2,,1768431812,44.26605224609375,-76.4936294555664,10.539999961853027,288.1000061035156,0.0
1768433331,133,3490100054,,,,,,,,,2,,1768432541,44.26729965209961,-76.57393646240234,4.989999771118164,50.20000076293945,0.0
1768433331,134,3490100003,,,,,,,,,2,,1768432404,44.231109619140625,-76.48536682128906,0.0,,0.0
1768433331,135,3490100002,,,,,,,,,2,,1768431970,44.2424201965332,-76.61014556884766,5.039999961853027,176.0,0.0
1768433331,136,3490102501,,,,,,,,,2,,1768432303,44.26110076904297,-76.507568359375,0.0,,0.0
1768433331,137,3490100024,,,,,,,,,2,,1768432077,44.23699188232422,-76.51412963867188,11.0600004196167,356.5,0.0
