feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768425035,34,3490102102,501,2199374:566661:568354,S00427,Kingston General Hospital (north side of Stuart),518.3264570208837,2.0,2,1.0,1768425034,44.22637176513672,-76.48887634277344,9.720000267028809,229.8999938964844,8489882.0,2,8.609713974119389,91,21,2,0,0,5.576802916363051,8.610000133514404
1768425065,34,3490102102,501,2199374:566661:568354,S00427,Kingston General Hospital (north side of Stuart),343.04568669116867,2.0,2,1.0,1768425064,44.225067138671875,-76.4905776977539,0.270000010728836,,8490082.0,2,5.842692344323835,61,21,2,0,1,5.709747630343443,4.44000007212162
1768425095,34,3490102102,501,2199374:566661:568354,S00427,Kingston General Hospital (north side of Stuart),273.58710693233076,2.0,2,1.0,1768425086,44.22479248046875,-76.49139404296875,6.940000057220459,261.3999938964844,8490163.0,2,2.3152859919612636,31,21,2,0,0,4.012516811152354,5.69000006467104
1768425186,34,3490102102,501,2199374:566661:568354,S00411,The Isabel/Tett Centres (north side of King),987.0768871311158,3.0,2,1.0,1768425182,44.224334716796875,-76.49515533447266,1.3799999952316284,,8490477.0,3,0.0,331,21,2,0,0,0.0,1.3799999952316284
1768425216,34,3490102102,501,2199374:566661:568354,S00411,The Isabel/Tett Centres (north side of King),780.9466645668665,3.0,2,1.0,1768425212,44.22386932373047,-76.49766540527344,5.550000190734863,261.20001220703125,8490681.0,3,6.871007418808309,301,21,2,0,0,3.4355037094041543,3.465000092983246
1768425246,34,3490102102,501,2199374:566661:568354,S00411,The Isabel/Tett Centres (north side of King),629.2905895549236,3.0,2,1.0,1768425242,44.22369384765625,-76.49960327148438,0.0,,8490820.0,3,5.055202500398097,271,21,2,0,1,4.245353104901126,1.732500046491623
1768425276,34,3490102102,501,2199374:566661:568354,S00411,The Isabel/Tett Centres (north side of King),601.3628351739974,3.0,2,1.0,1768425273,44.2225227355957,-76.49950408935547,1.659999966621399,176.60000610351562,8490936.0,3,0.930925146030874,241,21,2,0,0,2.588139125466,1.696250006556511
1768425306,34,3490102102,501,2199374:566661:568354,S00411,The Isabel/Tett Centres (north side of King),602.732455516771,3.0,2,1.0,1768425303,44.22249984741211,-76.49948120117188,0.270000010728836,,8490940.0,3,-0.0456540114257867,211,21,2,0,1,1.2712425570201065,0.9831250086426735
1768425336,34,3490102102,501,2199374:566661:568354,S00411,The Isabel/Tett Centres (north side of King),533.8802402282087,3.0,2,1.0,1768425333,44.22243881225586,-76.5003433227539,4.440000057220459,262.79998779296875,8491017.0,3,2.2950738429520774,181,21,2,0,0,1.783158199986092,2.7115625329315662
1768425366,34,3490102102,501,2199374:566661:568354,S00411,The Isabel/Tett Centres (north side of King),441.3583703510223,3.0,2,1.0,1768425359,44.22232818603515,-76.50149536132812,1.1100000143051147,,8491098.0,3,3.0840623292395453,151,21,2,0,0,2.4336102646128186,1.9107812736183405
1768425396,34,3490102102,501,2199374:566661:568354,S00411,The Isabel/Tett Centres (north side of King),405.66574411307494,3.0,2,1.0,1768425396,44.22224807739258,-76.5019302368164,0.0,,8491135.0,3,1.1897542079315788,121,21,2,0,1,1.8116822362721987,0.9553906368091702
1768425426,34,3490102102,501,2199374:566661:568354,S00411,The Isabel/Tett Centres (north side of King),304.88857323549115,3.0,2,1.0,1768425426,44.22193908691406,-76.50314331054688,3.880000114440918,262.5,8491249.0,3,3.3592390292527927,91,21,2,0,0,2.5854606327624956,2.417695375625044
1768425456,34,3490102102,501,2199374:566661:568354,S00411,The Isabel/Tett Centres (north side of King),233.1895760153932,3.0,2,1.0,1768425448,44.22180938720703,-76.5040283203125,5.0,262.0,8491318.0,3,2.3899665740032656,61,21,2,0,0,2.487713603382881,3.708847687812522
1768425487,34,3490102102,501,2199374:566661:568354,S00411,The Isabel/Tett Centres (north side of King),156.08396852585852,3.0,2,1.0,1768425478,44.22172927856445,-76.50498962402344,0.0,,8491394.0,3,2.487277660952731,30,21,2,0,1,2.487495632167806,1.854423843906261
1768425607,34,3490102102,501,2199374:566661:568354,S09038,Portsmouth Avenue (north side of King),908.0473030841464,5.0,2,1.0,1768425604,44.220943450927734,-76.51460266113281,11.9399995803833,263.3999938964844,8492159.0,5,0.0,90,21,2,0,0,0.0,11.9399995803833
1768425637,34,3490102102,501,2199374:566661:568354,S09038,Portsmouth Avenue (north side of King),625.1797839732056,5.0,2,1.0,1768425631,44.22084426879883,-76.51815032958984,9.15999984741211,264.79998779296875,8492447.0,5,9.428917303698025,60,21,2,0,0,4.714458651849013,10.549999713897705
1768425667,34,3490102102,501,2199374:566661:568354,S09038,Portsmouth Avenue (north side of King),254.84919573884528,5.0,2,1.0,1768425666,44.22064208984375,-76.52278900146484,10.829999923706056,266.3999938964844,8492830.0,5,12.344352941145344,30,21,2,0,0,8.529405796497178,10.68999981880188
1768425727,34,3490102102,501,2199374:566661:568354,S00521,Country Club Drive (north side of King),186.67627939015017,6.0,2,1.0,1768425720,44.22037506103515,-76.5274887084961,9.15999984741211,265.6000061035156,8493196.0,6,0.0,30,21,2,0,0,0.0,9.15999984741211
1768424638,33,3490102103,19A,2181233:565743:568400,S02083,Cataraqui Centre Transfer Point Platform 6,93.09132948194971,1.0,0,1.0,1768424630,44.25481033325195,-76.573974609375,8.329999923706055,128.89999389648438,4182842.0,1,0.0,60,21,2,0,0,0.0,8.329999923706055
1768424668,33,3490102103,19A,2181233:565743:568400,S02083,Cataraqui Centre Transfer Point Platform 6,70.3497879464439,1.0,0,1.0,1768424663,44.25505447387695,-76.57195281982422,4.159999847412109,136.89999389648438,4183024.0,1,0.7580513845168606,30,21,2,0,0,0.3790256922584303,6.244999885559082
1768425035,33,3490102103,19A,2181233:565743:568400,S00799,Norwest Road (east side of Midland),172.21393449034306,2.0,2,1.0,1768425033,44.25568771362305,-76.57426452636719,9.15999984741211,358.20001220703125,4183282.0,2,0.0,30,21,2,0,0,0.0,9.15999984741211
1768425095,33,3490102103,19A,2181233:565743:568400,S00077,Loblaws (east side of Midland),288.93330728974337,3.0,2,1.0,1768425077,44.257911682128906,-76.57400512695312,1.1100000143051147,,4183539.0,3,0.0,61,21,2,0,0,0.0,1.1100000143051147
1768425126,33,3490102103,19A,2181233:565743:568400,S00077,Loblaws (east side of Midland),202.81238620150012,3.0,2,1.0,1768425109,44.25868606567383,-76.57396697998047,9.4399995803833,0.1000000014901161,4183640.0,3,2.778094228653008,30,21,2,0,0,1.389047114326504,5.274999797344208
1768425186,33,3490102103,19A,2181233:565743:568400,S00649,Walmart (east side of Midland),258.65611088981444,4.0,2,1.0,1768425175,44.26255416870117,-76.5740737915039,7.769999980926514,359.3999938964844,4184060.0,4,0.0,30,21,2,0,0,0.0,7.769999980926514
1768424097,33,3490102103,15,2181627:564430:568400,S00658,Basswood Place (south side of Cedarwood),108.6237997969266,65.0,2,1.0,1768424096,44.26169204711914,-76.58370208740234,3.049999952316284,328.6000061035156,4178759.0,2,0.0,30,20,2,0,0,0.0,3.049999952316284
1768424217,33,3490102103,15,2181627:564430:568400,S00693,Cataraqui Woods Drive (east side of Cedarwood),204.21388199432084,69.0,2,1.0,1768424215,44.26522445678711,-76.57746124267578,8.609999656677246,349.79998779296875,4179683.0,5,0.0,30,20,2,0,0,0.0,8.609999656677246
1768424247,39,3490102104,6,2181485:566693:568374,S09054,Bayridge Drive (south side of Taylor-Kidd),128.6894623487216,7.0,2,1.0,1768424233,44.25121307373047,-76.58934020996094,9.4399995803833,200.1000061035156,877830.0,2,0.0,30,20,2,0,0,0.0,9.4399995803833
1768424307,39,3490102104,6,2181485:566693:568374,S00100,Milford Drive (south side of Taylor-Kidd),260.5400535169499,9.0,2,1.0,1768424306,44.24859619140625,-76.58386993408203,16.940000534057617,113.3000030517578,878425.0,3,0.0,30,20,2,0,0,0.0,16.940000534057617
1768424458,39,3490102104,6,2181485:566693:568374,S00615,Gardiners Road (south side of Progress),417.25617275159425,12.0,2,1.0,1768424455,44.247032165527344,-76.57359313964844,11.109999656677246,102.4000015258789,879292.0,6,0.0,30,21,2,0,0,0.0,11.109999656677246
1768424548,39,3490102104,6,2181485:566693:568374,S09208,RioCan Centre (west side of Gardiners),227.58407672829088,13.0,2,1.0,1768424528,44.246376037597656,-76.56815338134766,5.269999980926514,179.0,879744.0,7,0.0,30,21,2,0,0,0.0,5.269999980926514
1768424789,39,3490102104,6,2181485:566693:568374,S00558,Bath Road (west side of McEwen),127.18725229434104,17.0,2,1.0,1768424787,44.237545013427734,-76.57320404052734,14.15999984741211,270.70001220703125,881184.0,9,0.0,30,21,2,0,0,0.0,14.15999984741211
1768425366,39,3490102104,6,2181485:566693:568374,S00520,Lake Ontario Park (south side of King),273.2243241784431,26.0,2,1.0,1768425360,44.21999740600586,-76.53370666503906,13.329999923706056,84.4000015258789,886524.0,17,0.0,30,21,2,0,0,0.0,13.329999923706056
1768425547,39,3490102104,12,2182325:564949:568374,S02070,St. Lawrence College Transfer Point,185.09506065980617,1.0,0,1.0,1768425538,44.225372314453125,-76.52613830566406,8.329999923706055,251.1000061035156,887799.0,1,0.0,30,21,2,0,0,0.0,8.329999923706055
1768426058,39,3490102104,12,2182325:564949:568374,S00751,Baiden Street (west side of Portsmouth),250.87780712059256,2.0,2,1.0,1768426054,44.22354888916016,-76.52554321289062,2.7699999809265137,97.1999969482422,888074.0,2,0.0,30,21,2,0,0,0.0,2.7699999809265137
1768426118,38,3490102104,12,2182325:564949:568374,S02069,Beechgrove (south side of King),182.7259490357851,3.0,2,1.0,1768426098,44.220924377441406,-76.5251235961914,9.15999984741211,169.6999969482422,888366.0,3,0.0,90,21,2,0,0,0.0,9.15999984741211
1768426148,38,3490102104,12,2182325:564949:568374,S02069,Beechgrove (south side of King),170.25199210404423,3.0,2,1.0,1768426137,44.220611572265625,-76.5250473022461,0.0,,888403.0,3,0.4157985643913624,60,21,2,0,1,0.2078992821956812,4.579999923706055
1768426178,38,3490102104,12,2182325:564949:568374,S02069,Beechgrove (south side of King),169.2241016169403,3.0,2,1.0,1768426169,44.22056198120117,-76.52503967285156,1.940000057220459,169.0,888409.0,3,0.03426301623679819,30,21,2,0,0,0.1210811492162397,3.259999990463257
1768426118,36,3490102105,6,2181467:565529:568933,S02070,St. Lawrence College Transfer Point,103.0130992817442,1.0,0,1.0,1768426115,44.224639892578125,-76.52657318115234,10.829999923706056,175.1999969482422,1998799.0,1,0.0,30,21,2,0,0,0.0,10.829999923706056
1768424067,37,3490102105,22,2192696:565189:568933,S00203,Trillium Court (north side of Weller),178.21360504880542,15.0,2,1.0,1768424067,44.26188278198242,-76.4908676147461,9.4399995803833,260.3999938964844,1988415.0,1,0.0,30,20,2,0,0,0.0,9.4399995803833
1768424368,37,3490102105,16,2192731:565012:568933,S00237,Theresa Crescent (north side of Kirkpatrick),155.31204165260198,3.0,2,1.0,1768424364,44.25464630126953,-76.49694061279297,14.15999984741211,173.1999969482422,1990246.0,2,0.0,60,20,2,0,0,0.0,14.15999984741211
1768424398,37,3490102105,16,2192731:565012:568933,S00237,Theresa Crescent (north side of Kirkpatrick),97.63482343067434,3.0,2,1.0,1768424377,44.253761291503906,-76.49681854248047,1.659999966621399,174.3000030517578,1990346.0,2,1.922573940730921,30,20,2,0,0,0.9612869703654605,7.909999907016754
1768424458,37,3490102105,16,2192731:565012:568933,S00239,Kingscourt Avenue (north side of Kirkpatrick),251.8981288937233,4.0,2,1.0,1768424442,44.25341796875,-76.49829864501953,8.050000190734863,270.20001220703125,1990498.0,3,0.0,30,21,2,0,0,0.0,8.050000190734863
1768424518,37,3490102105,16,2192731:565012:568933,S00860,Oak Street (west side of Kingscourt),372.9690641230633,5.0,2,1.0,1768424507,44.25333404541016,-76.50184631347656,3.3299999237060547,266.5,1990779.0,4,0.0,30,21,2,0,0,0.0,3.3299999237060547
1768424608,37,3490102105,16,2192731:565012:568933,S00863,Third Avenue (west side of Kingscourt),200.8954864954632,7.0,2,1.0,1768424603,44.24650573730469,-76.50160217285156,10.270000457763672,177.6999969482422,1991552.0,6,0.0,30,21,2,0,0,0.0,10.270000457763672
1768424728,37,3490102105,16,2192731:565012:568933,S00762,Macdonnell Street (north side of Concession),179.93591939679803,9.0,2,1.0,1768424725,44.24136734008789,-76.50337219238281,11.109999656677246,266.70001220703125,1992276.0,7,0.0,31,21,2,0,0,0.0,11.109999656677246
1768424855,37,3490102105,16,2192731:565012:568933,S00502,Kingston Centre Transfer Point Platform 4,256.3535105166315,12.0,2,1.0,1768424822,44.24091339111328,-76.51396179199219,11.380000114440918,263.29998779296875,1993164.0,10,0.0,90,21,2,0,0,0.0,11.380000114440918
1768424885,37,3490102105,16,2192731:565012:568933,S00502,Kingston Centre Transfer Point Platform 4,233.34086366498695,12.0,2,1.0,1768424859,44.24088287353515,-76.51432037353516,0.0,,1993193.0,10,0.7670882283881516,60,21,2,0,1,0.3835441141940758,5.690000057220459
1768424915,37,3490102105,16,2192731:565012:568933,S00502,Kingston Centre Transfer Point Platform 4,166.92495118011558,12.0,2,1.0,1768424911,44.240779876708984,-76.51557922363281,12.220000267028809,264.8999938964844,1993289.0,10,2.2138637494957125,30,21,2,0,0,1.298703931844894,8.955000162124634
1768425547,37,3490102105,16,2192731:565012:568933,S00472,Van Order Drive (north side of Norman Rogers),200.7118782849553,14.0,2,1.0,1768425545,44.23552322387695,-76.51513671875,15.829999923706056,151.60000610351562,1994595.0,11,0.0,30,21,2,0,0,0.0,15.829999923706056
1768425637,37,3490102105,16,2192731:565012:568933,S02059,Van Order Drive at L.C.V.I. (east side),253.93535701494832,16.0,2,1.0,1768425634,44.23589324951172,-76.51825714111328,9.15999984741211,318.3999938964844,1995153.0,13,0.0,30,21,2,0,0,0.0,9.15999984741211
1768424368,3,3490102106,501,2199316:565225:568960,S02077,Cataraqui Centre Transfer Point Platform 1,175.0281528241355,1.0,0,1.0,1768424364,44.2552604675293,-76.57433319091797,0.550000011920929,,1286119.0,1,0.0,60,20,2,0,0,0.0,0.550000011920929
1768424398,3,3490102106,501,2199316:565225:568960,S02077,Cataraqui Centre Transfer Point Platform 1,76.6675423070112,1.0,0,1.0,1768424398,44.25509262084961,-76.57311248779297,1.940000057220459,68.69999694824219,1286271.0,1,3.2786870172374765,30,20,2,0,0,1.6393435086187382,1.245000034570694
1768424548,3,3490102106,501,2199316:565225:568960,S02076,Centennial Drive (south side of Princess),1319.2972331537767,2.0,2,1.0,1768424544,44.25690460205078,-76.5741958618164,8.609999656677246,13.199999809265137,1286748.0,2,0.0,180,21,2,0,0,0.0,8.609999656677246
1768424578,3,3490102106,501,2199316:565225:568960,S02076,Centennial Drive (south side of Princess),1292.7236871906152,2.0,2,1.0,1768424565,44.257755279541016,-76.57393646240234,8.880000114440918,2.799999952316284,1286847.0,2,0.885784865438715,150,21,2,0,0,0.4428924327193575,8.744999885559082
1768424608,3,3490102106,501,2199316:565225:568960,S02076,Centennial Drive (south side of Princess),1172.1074114710902,2.0,2,1.0,1768424602,44.258453369140625,-76.57241821289062,13.609999656677246,93.9000015258789,1287046.0,2,4.020542523984166,120,21,2,0,0,2.231717478351762,11.177499771118164
1768424638,3,3490102106,501,2199316:565225:568960,S02076,Centennial Drive (south side of Princess),683.058270583474,2.0,2,1.0,1768424638,44.25822830200195,-76.5662841796875,4.71999979019165,92.9000015258789,1287536.0,2,16.301638029587206,90,21,2,0,0,9.266677753969484,7.948749780654907
1768424668,3,3490102106,501,2199316:565225:568960,S02076,Centennial Drive (south side of Princess),387.6708097563133,2.0,2,1.0,1768424664,44.25815963745117,-76.56257629394531,18.329999923706055,91.0,1287843.0,2,9.84624869423869,60,21,2,0,0,9.556463224104087,13.139374852180481
1768424698,3,3490102106,501,2199316:565225:568960,S02076,Centennial Drive (south side of Princess),105.66841630500956,2.0,2,1.0,1768424693,44.25809860229492,-76.55903625488281,8.609999656677246,91.4000015258789,1288115.0,2,9.400079781710126,30,21,2,0,0,9.478271502907106,10.874687254428864
1768424855,3,3490102106,501,2199316:565225:568960,S00044,Parkway (south side of Princess),1372.8537638980104,5.0,2,1.0,1768424853,44.2580451965332,-76.54786682128906,8.329999923706055,83.19999694824219,1289008.0,5,0.0,180,21,2,0,0,0.0,8.329999923706055
1768424885,3,3490102106,501,2199316:565225:568960,S00044,Parkway (south side of Princess),1155.2699762248592,5.0,2,1.0,1768424874,44.25815963745117,-76.54432678222656,11.65999984741211,86.80000305175781,1289272.0,5,7.252792922438372,150,21,2,0,0,3.626396461219186,9.994999885559082
1768424915,3,3490102106,501,2199316:565225:568960,S00044,Parkway (south side of Princess),1072.4006387513448,5.0,2,1.0,1768424908,44.25790023803711,-76.54325103759766,7.5,132.1999969482422,1289373.0,5,2.762311249117147,120,21,2,0,0,3.1943538551681665,8.747499942779541
1768424945,3,3490102106,501,2199316:565225:568960,S00044,Parkway (south side of Princess),633.4153078852567,5.0,2,1.0,1768424942,44.25499725341797,-76.53948211669922,13.609999656677246,136.8000030517578,1289817.0,5,14.632844362202938,90,21,2,0,0,8.913599108685553,11.178749799728394
1768424975,3,3490102106,501,2199316:565225:568960,S00044,Parkway (south side of Princess),248.94067467224596,5.0,2,1.0,1768424969,44.252586364746094,-76.5359878540039,13.329999923706056,123.6999969482422,1290189.0,5,12.815821107100357,60,21,2,0,0,10.864710107892954,12.254374861717224
1768425005,3,3490102106,501,2199316:565225:568960,S00044,Parkway (south side of Princess),54.02997306730913,5.0,2,1.0,1768425000,44.251590728759766,-76.53397369384766,4.159999847412109,124.0,1290387.0,5,6.497023386831228,30,21,2,0,0,8.68086674736209,8.207187354564667
1768425216,3,3490102106,501,2199316:565225:568960,S09042,Kingston Centre (south side of Princess),643.998694663969,7.0,2,1.0,1768425213,44.246299743652344,-76.52302551269531,13.609999656677246,123.0,1291444.0,6,0.0,120,21,2,0,0,0.0,13.609999656677246
1768425246,3,3490102106,501,2199316:565225:568960,S09042,Kingston Centre (south side of Princess),441.4562155368416,7.0,2,1.0,1768425227,44.24531173706055,-76.52088928222656,12.5,122.8000030517578,1291646.0,6,6.751415970904246,90,21,2,0,0,3.375707985452123,13.054999828338623
1768425276,3,3490102106,501,2199316:565225:568960,S09042,Kingston Centre (south side of Princess),266.32822086445924,7.0,2,1.0,1768425276,44.24446487426758,-76.51903533935547,9.15999984741211,121.8000030517578,1291809.0,6,5.837599822412746,60,21,2,0,0,4.606653903932434,11.107499837875366
